date,pA,pB,pD,pC,month,year,year_month
2/8/2004,0.233,,,,02,2004,200402
2/9/2004,0.242,,,,02,2004,200402
2/10/2004,0.239,,,,02,2004,200402
2/11/2004,0.209,,,,02,2004,200402
2/12/2004,0.232,,,,02,2004,200402
2/17/2004,0.218,,,,02,2004,200402
2/18/2004,0.221,,,,02,2004,200402
2/19/2004,0.206,,,,02,2004,200402
2/20/2004,0.213,,,,02,2004,200402
2/21/2004,0.21,,,,02,2004,200402
2/22/2004,0.217,,,,02,2004,200402
2/23/2004,0.224,,,,02,2004,200402
2/24/2004,0.227,,,,02,2004,200402
2/25/2004,0.204,,,,02,2004,200402
2/26/2004,0.222,,,,02,2004,200402
2/27/2004,0.224,,,,02,2004,200402
3/2/2004,0.258,,,,03,2004,200403
3/3/2004,0.25,,,,03,2004,200403
3/4/2004,0.268,,,,03,2004,200403
3/5/2004,0.278,,,,03,2004,200403
3/6/2004,0.267,,,,03,2004,200403
3/7/2004,0.267,,,,03,2004,200403
3/8/2004,0.27,,,,03,2004,200403
3/9/2004,0.244,,,,03,2004,200403
3/10/2004,0.253,,,,03,2004,200403
3/11/2004,0.231,,,,03,2004,200403
3/15/2004,0.241,,,,03,2004,200403
3/16/2004,0.26,,,,03,2004,200403
3/17/2004,0.258,,,,03,2004,200403
3/18/2004,0.238,,,,03,2004,200403
3/19/2004,0.257,,,,03,2004,200403
3/20/2004,0.258,,,,03,2004,200403
3/21/2004,0.244,,,,03,2004,200403
3/22/2004,0.245,,,,03,2004,200403
3/23/2004,0.21,,,,03,2004,200403
3/24/2004,0.233,,,,03,2004,200403
3/25/2004,0.249,,,,03,2004,200403
3/29/2004,0.235,,,,03,2004,200403
3/30/2004,0.235,,,,03,2004,200403
3/31/2004,0.235,,,,03,2004,200403
4/1/2004,0.23,,,,04,2004,200404
4/2/2004,0.251,,,,04,2004,200404
4/3/2004,0.257,,,,04,2004,200404
4/4/2004,0.25,,,,04,2004,200404
4/5/2004,0.266,,,,04,2004,200404
4/6/2004,0.262,,,,04,2004,200404
4/7/2004,0.238,,,,04,2004,200404
4/8/2004,0.242,,,,04,2004,200404
4/12/2004,0.23,,,,04,2004,200404
4/13/2004,0.229,,,,04,2004,200404
4/14/2004,0.231,,,,04,2004,200404
4/15/2004,0.207,,,,04,2004,200404
4/16/2004,0.223,,,,04,2004,200404
4/17/2004,0.218,,,,04,2004,200404
4/18/2004,0.205,,,,04,2004,200404
4/19/2004,0.208,,,,04,2004,200404
4/20/2004,0.213,,,,04,2004,200404
4/21/2004,0.218,,,,04,2004,200404
4/22/2004,0.224,,,,04,2004,200404
4/26/2004,0.195,,,,04,2004,200404
4/27/2004,0.198,,,,04,2004,200404
4/28/2004,0.217,,,,04,2004,200404
4/29/2004,0.218,,,,04,2004,200404
4/30/2004,0.221,,,,04,2004,200404
5/1/2004,0.211,,,,05,2004,200405
5/2/2004,0.218,,,,05,2004,200405
5/3/2004,0.22,,,,05,2004,200405
5/4/2004,0.239,,,,05,2004,200405
5/5/2004,0.203,,,,05,2004,200405
5/10/2004,0.208,,,,05,2004,200405
5/11/2004,0.23,,,,05,2004,200405
5/12/2004,0.21,,,,05,2004,200405
5/13/2004,0.218,,,,05,2004,200405
5/14/2004,0.228,,,,05,2004,200405
5/15/2004,0.243,,,,05,2004,200405
5/16/2004,0.193,,,,05,2004,200405
5/17/2004,0.198,,,,05,2004,200405
5/18/2004,0.2,,,,05,2004,200405
5/19/2004,0.205,,,,05,2004,200405
5/20/2004,0.189,,,,05,2004,200405
5/23/2004,0.182,,,,05,2004,200405
5/24/2004,0.182,,,,05,2004,200405
5/25/2004,0.195,,,,05,2004,200405
5/26/2004,0.203,,,,05,2004,200405
5/27/2004,0.202,,,,05,2004,200405
5/28/2004,0.198,,,,05,2004,200405
5/29/2004,0.208,,,,05,2004,200405
5/30/2004,0.207,,,,05,2004,200405
5/31/2004,0.207,,,,05,2004,200405
6/1/2004,0.206,,,,06,2004,200406
6/2/2004,0.202,,,,06,2004,200406
6/3/2004,0.228,,,,06,2004,200406
6/7/2004,0.225,,,,06,2004,200406
6/8/2004,0.225,,,,06,2004,200406
6/9/2004,0.247,,,,06,2004,200406
6/10/2004,0.227,,,,06,2004,200406
6/11/2004,0.229,,,,06,2004,200406
6/12/2004,0.239,,,,06,2004,200406
6/13/2004,0.26,,,,06,2004,200406
6/14/2004,0.232,,,,06,2004,200406
6/15/2004,0.269,,,,06,2004,200406
6/16/2004,0.217,,,,06,2004,200406
6/17/2004,0.208,,,,06,2004,200406
6/21/2004,0.206,,,,06,2004,200406
6/22/2004,0.207,,,,06,2004,200406
6/23/2004,0.21,,,,06,2004,200406
6/24/2004,0.215,,,,06,2004,200406
6/25/2004,0.234,,,,06,2004,200406
6/26/2004,0.217,,,,06,2004,200406
6/27/2004,0.25,,,,06,2004,200406
6/28/2004,0.21,,,,06,2004,200406
6/29/2004,0.242,,,,06,2004,200406
6/30/2004,0.241,,,,06,2004,200406
7/1/2004,0.202,,,,07,2004,200407
7/5/2004,0.213,,,,07,2004,200407
7/6/2004,0.222,,,,07,2004,200407
7/7/2004,0.237,,,,07,2004,200407
7/8/2004,0.223,,,,07,2004,200407
7/9/2004,0.215,,,,07,2004,200407
7/12/2004,0.197,,,,07,2004,200407
7/13/2004,0.219,,,,07,2004,200407
7/14/2004,0.198,,,,07,2004,200407
7/15/2004,0.202,,,,07,2004,200407
7/16/2004,0.213,,,,07,2004,200407
7/17/2004,0.194,,,,07,2004,200407
7/18/2004,0.225,,,,07,2004,200407
7/19/2004,0.24,,,,07,2004,200407
7/20/2004,0.211,,,,07,2004,200407
7/21/2004,0.199,,,,07,2004,200407
7/22/2004,0.185,,,,07,2004,200407
7/23/2004,0.203,,,,07,2004,200407
7/26/2004,0.19,,,,07,2004,200407
7/27/2004,0.19,,,,07,2004,200407
7/28/2004,0.204,,,,07,2004,200407
7/29/2004,0.185,,,,07,2004,200407
7/30/2004,0.196,,,,07,2004,200407
7/31/2004,0.197,,,,07,2004,200407
8/1/2004,0.22,,,,08,2004,200408
8/2/2004,0.211,,,,08,2004,200408
8/3/2004,0.229,,,,08,2004,200408
8/4/2004,0.214,,,,08,2004,200408
8/5/2004,0.217,,,,08,2004,200408
8/9/2004,0.266,,,,08,2004,200408
8/10/2004,0.266,,,,08,2004,200408
8/11/2004,0.219,,,,08,2004,200408
8/12/2004,0.205,,,,08,2004,200408
8/13/2004,0.2,,,,08,2004,200408
8/14/2004,0.232,,,,08,2004,200408
8/15/2004,0.207,,,,08,2004,200408
8/16/2004,0.227,,,,08,2004,200408
8/17/2004,0.211,,,,08,2004,200408
8/18/2004,0.191,,,,08,2004,200408
8/19/2004,0.232,,,,08,2004,200408
8/23/2004,0.235,,,,08,2004,200408
8/24/2004,0.239,,,,08,2004,200408
8/25/2004,0.203,,,,08,2004,200408
8/26/2004,0.201,,,,08,2004,200408
8/27/2004,0.212,,,,08,2004,200408
8/28/2004,0.212,,,,08,2004,200408
8/29/2004,0.204,,,,08,2004,200408
8/30/2004,0.203,,,,08,2004,200408
8/31/2004,0.203,,,,08,2004,200408
9/1/2004,0.202,,,,09,2004,200409
9/2/2004,0.184,,,,09,2004,200409
9/7/2004,0.218,,,,09,2004,200409
9/8/2004,0.197,,,,09,2004,200409
9/9/2004,0.194,,,,09,2004,200409
9/10/2004,0.199,,,,09,2004,200409
9/11/2004,0.182,,,,09,2004,200409
9/12/2004,0.18,,,,09,2004,200409
9/13/2004,0.187,,,,09,2004,200409
9/14/2004,0.19,,,,09,2004,200409
9/15/2004,0.193,,,,09,2004,200409
9/16/2004,0.174,,,,09,2004,200409
9/20/2004,0.195,,,,09,2004,200409
9/21/2004,0.197,,,,09,2004,200409
9/22/2004,0.174,,,,09,2004,200409
9/23/2004,0.2,,,,09,2004,200409
9/24/2004,0.196,,,,09,2004,200409
9/25/2004,0.211,,,,09,2004,200409
9/26/2004,0.194,,,,09,2004,200409
9/27/2004,0.193,,,,09,2004,200409
9/28/2004,0.202,,,,09,2004,200409
9/29/2004,0.199,,,,09,2004,200409
9/30/2004,0.198,,,,09,2004,200409
10/1/2004,0.201,,,,10,2004,200410
10/2/2004,0.196,,,,10,2004,200410
10/3/2004,0.204,,,,10,2004,200410
10/4/2004,0.208,,,,10,2004,200410
10/5/2004,0.222,,,,10,2004,200410
10/6/2004,0.175,,,,10,2004,200410
10/7/2004,0.213,,,,10,2004,200410
10/8/2004,0.208,,,,10,2004,200410
10/9/2004,0.274,,,,10,2004,200410
10/10/2004,0.219,,,,10,2004,200410
10/11/2004,0.202,,,,10,2004,200410
10/12/2004,0.216,,,,10,2004,200410
10/13/2004,0.194,,,,10,2004,200410
10/14/2004,0.208,,,,10,2004,200410
10/15/2004,0.192,,,,10,2004,200410
10/16/2004,0.175,,,,10,2004,200410
10/17/2004,0.179,,,,10,2004,200410
10/18/2004,0.186,,,,10,2004,200410
10/23/2004,0.184,,,,10,2004,200410
10/24/2004,0.208,,,,10,2004,200410
10/25/2004,0.207,,,,10,2004,200410
10/26/2004,0.189,,,,10,2004,200410
10/27/2004,0.183,,,,10,2004,200410
10/28/2004,0.177,,,,10,2004,200410
10/29/2004,0.182,,,,10,2004,200410
10/30/2004,0.18,,,,10,2004,200410
10/31/2004,0.194,,,,10,2004,200410
11/1/2004,0.196,,,,11,2004,200411
11/2/2004,0.189,,,,11,2004,200411
11/3/2004,0.164,,,,11,2004,200411
11/4/2004,0.197,,,,11,2004,200411
11/5/2004,0.177,,,,11,2004,200411
11/6/2004,0.178,,,,11,2004,200411
11/7/2004,0.184,,,,11,2004,200411
11/8/2004,0.181,,,,11,2004,200411
11/9/2004,0.19,,,,11,2004,200411
11/11/2004,0.178,,,,11,2004,200411
11/12/2004,0.174,,,,11,2004,200411
11/13/2004,0.195,,,,11,2004,200411
11/14/2004,0.195,,,,11,2004,200411
11/15/2004,0.19,,,,11,2004,200411
11/16/2004,0.198,,,,11,2004,200411
11/17/2004,0.187,,,,11,2004,200411
11/18/2004,0.192,,,,11,2004,200411
11/19/2004,0.197,,,,11,2004,200411
11/20/2004,0.169,,,,11,2004,200411
11/21/2004,0.172,,,,11,2004,200411
11/22/2004,0.162,,,,11,2004,200411
11/23/2004,0.193,,,,11,2004,200411
11/24/2004,0.187,,,,11,2004,200411
11/25/2004,0.184,,,,11,2004,200411
11/26/2004,0.185,,,,11,2004,200411
11/27/2004,0.165,,,,11,2004,200411
11/28/2004,0.174,,,,11,2004,200411
11/29/2004,0.173,,,,11,2004,200411
11/30/2004,0.173,,,,11,2004,200411
12/1/2004,0.193,,,,12,2004,200412
12/2/2004,0.178,,,,12,2004,200412
12/3/2004,0.188,,,,12,2004,200412
12/4/2004,0.164,,,,12,2004,200412
12/5/2004,0.183,,,,12,2004,200412
12/6/2004,0.177,,,,12,2004,200412
12/7/2004,0.153,,,,12,2004,200412
12/9/2004,0.16,,,,12,2004,200412
12/10/2004,0.16,,,,12,2004,200412
12/11/2004,0.181,,,,12,2004,200412
12/12/2004,0.18,,,,12,2004,200412
12/13/2004,0.164,,,,12,2004,200412
12/14/2004,0.146,,,,12,2004,200412
12/15/2004,0.184,,,,12,2004,200412
12/16/2004,0.186,,,,12,2004,200412
12/17/2004,0.189,,,,12,2004,200412
12/18/2004,0.176,,,,12,2004,200412
12/19/2004,0.171,,,,12,2004,200412
12/20/2004,0.165,,,,12,2004,200412
12/21/2004,0.166,,,,12,2004,200412
12/22/2004,0.187,,,,12,2004,200412
12/23/2004,0.174,,,,12,2004,200412
12/24/2004,0.176,,,,12,2004,200412
12/26/2004,0.165,,,,12,2004,200412
12/27/2004,0.2,,,,12,2004,200412
12/28/2004,0.173,,,,12,2004,200412
12/29/2004,0.167,,,,12,2004,200412
12/30/2004,0.133,,,,12,2004,200412
12/31/2004,0.133,,,,12,2004,200412
1/1/2005,0.198,,,,01,2005,200501
1/2/2005,0.175,,,,01,2005,200501
1/3/2005,0.154,,,,01,2005,200501
1/4/2005,0.156,,,,01,2005,200501
1/7/2005,0.161,,,,01,2005,200501
1/8/2005,0.19,,,,01,2005,200501
1/9/2005,0.188,,,,01,2005,200501
1/10/2005,0.178,,,,01,2005,200501
1/11/2005,0.183,,,,01,2005,200501
1/12/2005,0.182,,,,01,2005,200501
1/13/2005,0.183,,,,01,2005,200501
1/14/2005,0.179,,,,01,2005,200501
1/15/2005,0.17,,,,01,2005,200501
1/16/2005,0.17,,,,01,2005,200501
1/17/2005,0.172,,,,01,2005,200501
1/18/2005,0.187,,,,01,2005,200501
1/21/2005,0.192,,,,01,2005,200501
1/22/2005,0.196,,,,01,2005,200501
1/23/2005,0.205,,,,01,2005,200501
1/24/2005,0.189,,,,01,2005,200501
1/25/2005,0.201,,,,01,2005,200501
1/26/2005,0.179,,,,01,2005,200501
1/27/2005,0.179,,,,01,2005,200501
1/28/2005,0.207,,,,01,2005,200501
1/29/2005,0.194,,,,01,2005,200501
1/30/2005,0.217,,,,01,2005,200501
1/31/2005,0.216,,,,01,2005,200501
2/1/2005,0.205,,,,02,2005,200502
2/4/2005,0.192,,,,02,2005,200502
2/5/2005,0.21,,,,02,2005,200502
2/6/2005,0.196,,,,02,2005,200502
2/7/2005,0.195,,,,02,2005,200502
2/8/2005,0.185,,,,02,2005,200502
2/9/2005,0.202,,,,02,2005,200502
2/10/2005,0.184,,,,02,2005,200502
2/11/2005,0.193,,,,02,2005,200502
2/12/2005,0.187,,,,02,2005,200502
2/13/2005,0.194,,,,02,2005,200502
2/14/2005,0.19,,,,02,2005,200502
2/15/2005,0.197,,,,02,2005,200502
2/17/2005,0.179,,,,02,2005,200502
2/18/2005,0.179,,,,02,2005,200502
2/19/2005,0.204,,,,02,2005,200502
2/20/2005,0.193,,,,02,2005,200502
2/21/2005,0.202,,,,02,2005,200502
2/22/2005,0.197,,,,02,2005,200502
2/23/2005,0.206,,,,02,2005,200502
2/24/2005,0.188,,,,02,2005,200502
2/25/2005,0.195,,,,02,2005,200502
2/26/2005,0.194,,,,02,2005,200502
2/27/2005,0.202,,,,02,2005,200502
2/28/2005,0.202,,,,02,2005,200502
3/1/2005,0.211,,,,03,2005,200503
3/4/2005,0.194,,,,03,2005,200503
3/5/2005,0.205,,,,03,2005,200503
3/6/2005,0.206,,,,03,2005,200503
3/7/2005,0.203,,,,03,2005,200503
3/8/2005,0.207,,,,03,2005,200503
3/9/2005,0.22,,,,03,2005,200503
3/10/2005,0.205,,,,03,2005,200503
3/11/2005,0.195,,,,03,2005,200503
3/12/2005,0.195,,,,03,2005,200503
3/13/2005,0.186,,,,03,2005,200503
3/14/2005,0.194,,,,03,2005,200503
3/15/2005,0.187,,,,03,2005,200503
3/18/2005,0.181,,,,03,2005,200503
3/19/2005,0.176,,,,03,2005,200503
3/20/2005,0.184,,,,03,2005,200503
3/21/2005,0.175,,,,03,2005,200503
3/22/2005,0.202,,,,03,2005,200503
3/23/2005,0.215,,,,03,2005,200503
3/24/2005,0.205,,,,03,2005,200503
3/25/2005,0.198,,,,03,2005,200503
3/26/2005,0.216,,,,03,2005,200503
3/27/2005,0.223,,,,03,2005,200503
3/30/2005,0.197,,,,03,2005,200503
3/31/2005,0.197,,,,03,2005,200503
4/1/2005,0.174,,,,04,2005,200504
4/2/2005,0.201,,,,04,2005,200504
4/3/2005,0.205,,,,04,2005,200504
4/4/2005,0.211,,,,04,2005,200504
4/5/2005,0.19,,,,04,2005,200504
4/6/2005,0.206,,,,04,2005,200504
4/7/2005,0.209,,,,04,2005,200504
4/8/2005,0.208,,,,04,2005,200504
4/9/2005,0.209,,,,04,2005,200504
4/10/2005,0.202,,,,04,2005,200504
4/11/2005,0.224,,,,04,2005,200504
4/12/2005,0.213,,,,04,2005,200504
4/15/2005,0.193,,,,04,2005,200504
4/16/2005,0.205,,,,04,2005,200504
4/17/2005,0.224,,,,04,2005,200504
4/18/2005,0.242,,,,04,2005,200504
4/19/2005,0.237,,,,04,2005,200504
4/20/2005,0.237,,,,04,2005,200504
4/21/2005,0.232,,,,04,2005,200504
4/22/2005,0.228,,,,04,2005,200504
4/23/2005,0.219,,,,04,2005,200504
4/24/2005,0.228,,,,04,2005,200504
4/25/2005,0.243,,,,04,2005,200504
4/26/2005,0.211,,,,04,2005,200504
4/29/2005,0.203,,,,04,2005,200504
4/30/2005,0.203,,,,04,2005,200504
5/1/2005,0.227,,,,05,2005,200505
5/2/2005,0.246,,,,05,2005,200505
5/3/2005,0.22,,,,05,2005,200505
5/4/2005,0.263,,,,05,2005,200505
5/5/2005,0.272,,,,05,2005,200505
5/6/2005,0.289,,,,05,2005,200505
5/7/2005,0.282,,,,05,2005,200505
5/8/2005,0.294,,,,05,2005,200505
5/9/2005,0.266,,,,05,2005,200505
5/13/2005,0.233,,,,05,2005,200505
5/14/2005,0.302,,,,05,2005,200505
5/15/2005,0.292,,,,05,2005,200505
5/16/2005,0.266,,,,05,2005,200505
5/17/2005,0.212,,,,05,2005,200505
5/18/2005,0.207,,,,05,2005,200505
5/19/2005,0.196,,,,05,2005,200505
5/20/2005,0.198,,,,05,2005,200505
5/21/2005,0.208,,,,05,2005,200505
5/22/2005,0.192,,,,05,2005,200505
5/23/2005,0.19,,,,05,2005,200505
5/24/2005,0.205,,,,05,2005,200505
5/27/2005,0.216,,,,05,2005,200505
5/28/2005,0.183,,,,05,2005,200505
5/29/2005,0.203,,,,05,2005,200505
5/30/2005,0.202,,,,05,2005,200505
5/31/2005,0.2,,,,05,2005,200505
6/1/2005,0.241,,,,06,2005,200506
6/2/2005,0.224,,,,06,2005,200506
6/3/2005,0.224,,,,06,2005,200506
6/4/2005,0.24,,,,06,2005,200506
6/5/2005,0.226,,,,06,2005,200506
6/6/2005,0.202,,,,06,2005,200506
6/7/2005,0.237,,,,06,2005,200506
6/9/2005,0.225,,,,06,2005,200506
6/10/2005,0.225,,,,06,2005,200506
6/11/2005,0.219,,,,06,2005,200506
6/12/2005,0.233,,,,06,2005,200506
6/13/2005,0.243,,,,06,2005,200506
6/14/2005,0.232,,,,06,2005,200506
6/15/2005,0.216,,,,06,2005,200506
6/16/2005,0.22,,,,06,2005,200506
6/17/2005,0.237,,,,06,2005,200506
6/18/2005,0.201,,,,06,2005,200506
6/19/2005,0.227,,,,06,2005,200506
6/20/2005,0.217,,,,06,2005,200506
6/21/2005,0.216,,,,06,2005,200506
6/22/2005,0.225,,,,06,2005,200506
6/23/2005,0.225,,,,06,2005,200506
6/24/2005,0.197,,,,06,2005,200506
6/25/2005,0.206,,,,06,2005,200506
6/26/2005,0.207,,,,06,2005,200506
6/27/2005,0.189,,,,06,2005,200506
6/28/2005,0.22,,,,06,2005,200506
6/29/2005,0.219,,,,06,2005,200506
6/30/2005,0.219,,,,06,2005,200506
7/1/2005,0.207,,,,07,2005,200507
7/2/2005,0.21,,,,07,2005,200507
7/11/2005,0.222,,,,07,2005,200507
7/12/2005,0.186,,,,07,2005,200507
7/13/2005,0.201,,,,07,2005,200507
7/14/2005,0.204,,,,07,2005,200507
7/15/2005,0.198,,,,07,2005,200507
7/16/2005,0.217,,,,07,2005,200507
7/17/2005,0.25,,,,07,2005,200507
7/18/2005,0.214,,,,07,2005,200507
7/19/2005,0.219,,,,07,2005,200507
7/20/2005,0.189,,,,07,2005,200507
7/21/2005,0.207,,,,07,2005,200507
7/22/2005,0.19,,,,07,2005,200507
7/23/2005,0.194,,,,07,2005,200507
7/24/2005,0.209,,,,07,2005,200507
7/25/2005,0.2,,,,07,2005,200507
7/26/2005,0.178,,,,07,2005,200507
7/27/2005,0.191,,,,07,2005,200507
7/28/2005,0.21,,,,07,2005,200507
7/29/2005,0.193,,,,07,2005,200507
7/30/2005,0.208,,,,07,2005,200507
7/31/2005,0.211,,,,07,2005,200507
8/1/2005,0.198,,,,08,2005,200508
8/2/2005,0.178,,,,08,2005,200508
8/4/2005,0.198,,,,08,2005,200508
8/5/2005,0.206,,,,08,2005,200508
8/6/2005,0.191,,,,08,2005,200508
8/7/2005,0.189,,,,08,2005,200508
8/8/2005,0.212,,,,08,2005,200508
8/9/2005,0.191,,,,08,2005,200508
8/10/2005,0.208,,,,08,2005,200508
8/11/2005,0.221,,,,08,2005,200508
8/12/2005,0.211,,,,08,2005,200508
8/13/2005,0.216,,,,08,2005,200508
8/14/2005,0.207,,,,08,2005,200508
8/15/2005,0.208,,,,08,2005,200508
8/16/2005,0.224,,,,08,2005,200508
8/18/2005,0.188,,,,08,2005,200508
8/19/2005,0.188,,,,08,2005,200508
8/20/2005,0.179,,,,08,2005,200508
8/21/2005,0.189,,,,08,2005,200508
8/22/2005,0.199,,,,08,2005,200508
8/23/2005,0.198,,,,08,2005,200508
8/24/2005,0.194,,,,08,2005,200508
8/25/2005,0.19,,,,08,2005,200508
8/26/2005,0.185,,,,08,2005,200508
8/27/2005,0.174,,,,08,2005,200508
8/28/2005,0.175,,,,08,2005,200508
8/29/2005,0.186,,,,08,2005,200508
8/30/2005,0.189,,,,08,2005,200508
9/2/2005,0.166,,,,09,2005,200509
9/3/2005,0.199,,,,09,2005,200509
9/4/2005,0.198,,,,09,2005,200509
9/5/2005,0.215,,,,09,2005,200509
9/6/2005,0.224,,,,09,2005,200509
9/7/2005,0.201,,,,09,2005,200509
9/8/2005,0.189,,,,09,2005,200509
9/9/2005,0.198,,,,09,2005,200509
9/10/2005,0.235,,,,09,2005,200509
9/11/2005,0.221,,,,09,2005,200509
9/12/2005,0.216,,,,09,2005,200509
9/13/2005,0.222,,,,09,2005,200509
9/15/2005,0.201,,,,09,2005,200509
9/16/2005,0.201,,,,09,2005,200509
9/17/2005,0.18,,,,09,2005,200509
9/18/2005,0.199,,,,09,2005,200509
9/19/2005,0.215,,,,09,2005,200509
9/20/2005,0.2,,,,09,2005,200509
9/21/2005,0.193,,,,09,2005,200509
9/22/2005,0.197,,,,09,2005,200509
9/23/2005,0.192,,,,09,2005,200509
9/24/2005,0.222,,,,09,2005,200509
9/25/2005,0.219,,,,09,2005,200509
9/26/2005,0.219,,,,09,2005,200509
9/27/2005,0.203,,,,09,2005,200509
9/30/2005,0.206,,,,09,2005,200509
10/1/2005,0.183,,,,10,2005,200510
10/2/2005,0.205,,,,10,2005,200510
10/3/2005,0.198,,,,10,2005,200510
10/4/2005,0.198,,,,10,2005,200510
10/5/2005,0.214,,,,10,2005,200510
10/6/2005,0.202,,,,10,2005,200510
10/7/2005,0.211,,,,10,2005,200510
10/8/2005,0.223,,,,10,2005,200510
10/9/2005,0.225,,,,10,2005,200510
10/11/2005,0.205,,,,10,2005,200510
10/13/2005,0.177,,,,10,2005,200510
10/14/2005,0.189,,,,10,2005,200510
10/15/2005,0.191,,,,10,2005,200510
10/16/2005,0.212,,,,10,2005,200510
10/17/2005,0.192,,,,10,2005,200510
10/18/2005,0.19,,,,10,2005,200510
10/19/2005,0.196,,,,10,2005,200510
10/20/2005,0.201,,,,10,2005,200510
10/21/2005,0.195,,,,10,2005,200510
10/22/2005,0.183,,,,10,2005,200510
10/23/2005,0.203,,,,10,2005,200510
10/24/2005,0.196,,,,10,2005,200510
10/25/2005,0.2,,,,10,2005,200510
10/28/2005,0.205,,,,10,2005,200510
10/29/2005,0.201,,,,10,2005,200510
10/30/2005,0.194,,,,10,2005,200510
10/31/2005,0.194,,,,10,2005,200510
11/1/2005,0.221,,,,11,2005,200511
11/2/2005,0.263,,,,11,2005,200511
11/3/2005,0.317,,,,11,2005,200511
11/4/2005,0.27,,,,11,2005,200511
11/5/2005,0.257,,,,11,2005,200511
11/6/2005,0.231,,,,11,2005,200511
11/7/2005,0.26,,,,11,2005,200511
11/12/2005,0.239,,,,11,2005,200511
11/13/2005,0.305,,,,11,2005,200511
11/14/2005,0.235,,,,11,2005,200511
11/15/2005,0.209,,,,11,2005,200511
11/16/2005,0.211,,,,11,2005,200511
11/17/2005,0.204,,,,11,2005,200511
11/18/2005,0.205,,,,11,2005,200511
11/19/2005,0.202,,,,11,2005,200511
11/20/2005,0.195,,,,11,2005,200511
11/21/2005,0.186,,,,11,2005,200511
11/26/2005,0.179,,,,11,2005,200511
11/27/2005,0.171,,,,11,2005,200511
11/28/2005,0.202,,,,11,2005,200511
11/29/2005,0.222,,,,11,2005,200511
11/30/2005,0.222,,,,11,2005,200511
12/1/2005,0.17,,,,12,2005,200512
12/2/2005,0.176,,,,12,2005,200512
12/3/2005,0.172,,,,12,2005,200512
12/4/2005,0.176,,,,12,2005,200512
12/5/2005,0.197,,,,12,2005,200512
12/11/2005,0.176,,,,12,2005,200512
12/12/2005,0.169,,,,12,2005,200512
12/14/2005,0.158,,,,12,2005,200512
12/15/2005,0.17,,,,12,2005,200512
12/16/2005,0.178,,,,12,2005,200512
12/17/2005,0.193,,,,12,2005,200512
12/18/2005,0.192,,,,12,2005,200512
12/19/2005,0.194,,,,12,2005,200512
12/20/2005,0.193,,,,12,2005,200512
12/26/2005,0.196,,,,12,2005,200512
12/27/2005,0.185,,,,12,2005,200512
12/28/2005,0.191,,,,12,2005,200512
12/29/2005,0.197,,,,12,2005,200512
12/30/2005,0.212,,,,12,2005,200512
1/2/2006,0.191,,,,01,2006,200601
1/3/2006,0.191,,,,01,2006,200601
1/5/2006,0.19,,,,01,2006,200601
1/6/2006,0.174,,,,01,2006,200601
1/7/2006,0.176,,,,01,2006,200601
1/8/2006,0.18,,,,01,2006,200601
1/9/2006,0.187,,,,01,2006,200601
1/10/2006,0.185,,,,01,2006,200601
1/11/2006,0.19,,,,01,2006,200601
1/12/2006,0.202,,,,01,2006,200601
1/13/2006,0.185,,,,01,2006,200601
1/14/2006,0.189,,,,01,2006,200601
1/15/2006,0.201,,,,01,2006,200601
1/16/2006,0.187,,,,01,2006,200601
1/17/2006,0.187,,,,01,2006,200601
1/19/2006,0.187,,,,01,2006,200601
1/20/2006,0.195,,,,01,2006,200601
1/21/2006,0.191,,,,01,2006,200601
1/22/2006,0.194,,,,01,2006,200601
1/23/2006,0.204,,,,01,2006,200601
1/24/2006,0.2,,,,01,2006,200601
1/25/2006,0.2,,,,01,2006,200601
1/26/2006,0.204,,,,01,2006,200601
1/27/2006,0.199,,,,01,2006,200601
1/28/2006,0.201,,,,01,2006,200601
1/29/2006,0.202,,,,01,2006,200601
1/30/2006,0.194,,,,01,2006,200601
1/31/2006,0.194,,,,01,2006,200601
2/2/2006,0.202,,,,02,2006,200602
2/3/2006,0.192,,,,02,2006,200602
2/4/2006,0.181,,,,02,2006,200602
2/5/2006,0.194,,,,02,2006,200602
2/6/2006,0.195,,,,02,2006,200602
2/7/2006,0.175,,,,02,2006,200602
2/8/2006,0.184,,,,02,2006,200602
2/9/2006,0.188,,,,02,2006,200602
2/10/2006,0.192,,,,02,2006,200602
2/11/2006,0.187,,,,02,2006,200602
2/12/2006,0.208,,,,02,2006,200602
2/13/2006,0.186,,,,02,2006,200602
2/14/2006,0.195,,,,02,2006,200602
2/17/2006,0.208,,,,02,2006,200602
2/18/2006,0.183,,,,02,2006,200602
2/19/2006,0.169,,,,02,2006,200602
2/20/2006,0.176,,,,02,2006,200602
2/21/2006,0.179,,,,02,2006,200602
2/22/2006,0.168,,,,02,2006,200602
2/23/2006,0.181,,,,02,2006,200602
2/24/2006,0.175,,,,02,2006,200602
2/25/2006,0.186,,,,02,2006,200602
2/26/2006,0.183,,,,02,2006,200602
2/27/2006,0.185,,,,02,2006,200602
2/28/2006,0.185,,,,02,2006,200602
3/2/2006,0.161,,,,03,2006,200603
3/3/2006,0.176,,,,03,2006,200603
3/4/2006,0.183,,,,03,2006,200603
3/5/2006,0.182,,,,03,2006,200603
3/6/2006,0.19,,,,03,2006,200603
3/7/2006,0.186,,,,03,2006,200603
3/8/2006,0.204,,,,03,2006,200603
3/9/2006,0.193,,,,03,2006,200603
3/10/2006,0.199,,,,03,2006,200603
