date,pA,pB,pD,pC,month,year,year_month,day,datestring
8/13/2003,0.233,,,,8,2003,200308,13,20030813
8/14/2003,0.212,,,,8,2003,200308,14,20030814
8/15/2003,0.217,,,,8,2003,200308,15,20030815
8/18/2003,0.22,,,,8,2003,200308,18,20030818
8/19/2003,0.213,,,,8,2003,200308,19,20030819
8/20/2003,0.2,,,,8,2003,200308,20,20030820
8/21/2003,0.21,,,,8,2003,200308,21,20030821
8/22/2003,0.206,,,,8,2003,200308,22,20030822
8/23/2003,0.195,,,,8,2003,200308,23,20030823
8/24/2003,0.19,,,,8,2003,200308,24,20030824
8/25/2003,0.187,,,,8,2003,200308,25,20030825
8/26/2003,0.165,,,,8,2003,200308,26,20030826
8/27/2003,0.162,,,,8,2003,200308,27,20030827
8/28/2003,0.176,,,,8,2003,200308,28,20030828
9/3/2003,0.233,,,,9,2003,200309,03,20030903
9/4/2003,0.227,,,,9,2003,200309,04,20030904
9/5/2003,0.22,,,,9,2003,200309,05,20030905
9/6/2003,0.22,,,,9,2003,200309,06,20030906
9/7/2003,0.214,,,,9,2003,200309,07,20030907
9/8/2003,0.192,,,,9,2003,200309,08,20030908
9/9/2003,0.189,,,,9,2003,200309,09,20030909
9/10/2003,0.208,,,,9,2003,200309,10,20030910
9/11/2003,0.194,,,,9,2003,200309,11,20030911
9/16/2003,0.192,,,,9,2003,200309,16,20030916
9/17/2003,0.205,,,,9,2003,200309,17,20030917
9/18/2003,0.2,,,,9,2003,200309,18,20030918
9/19/2003,0.214,,,,9,2003,200309,19,20030919
9/20/2003,0.206,,,,9,2003,200309,20,20030920
9/21/2003,0.19,,,,9,2003,200309,21,20030921
9/22/2003,0.19,,,,9,2003,200309,22,20030922
9/23/2003,0.204,,,,9,2003,200309,23,20030923
9/24/2003,0.208,,,,9,2003,200309,24,20030924
9/25/2003,0.205,,,,9,2003,200309,25,20030925
9/26/2003,0.197,,,,9,2003,200309,26,20030926
9/30/2003,0.205,,,,9,2003,200309,30,20030930
10/1/2003,0.209,,,,10,2003,200310,01,20031001
10/2/2003,0.224,,,,10,2003,200310,02,20031002
10/3/2003,0.229,,,,10,2003,200310,03,20031003
10/4/2003,0.197,,,,10,2003,200310,04,20031004
10/5/2003,0.212,,,,10,2003,200310,05,20031005
10/6/2003,0.208,,,,10,2003,200310,06,20031006
10/7/2003,0.22,,,,10,2003,200310,07,20031007
10/8/2003,0.2,,,,10,2003,200310,08,20031008
10/9/2003,0.188,,,,10,2003,200310,09,20031009
10/10/2003,0.188,,,,10,2003,200310,10,20031010
10/14/2003,0.219,,,,10,2003,200310,14,20031014
10/15/2003,0.22,,,,10,2003,200310,15,20031015
10/16/2003,0.194,,,,10,2003,200310,16,20031016
10/17/2003,0.21,,,,10,2003,200310,17,20031017
10/18/2003,0.195,,,,10,2003,200310,18,20031018
10/19/2003,0.195,,,,10,2003,200310,19,20031019
10/20/2003,0.216,,,,10,2003,200310,20,20031020
10/21/2003,0.235,,,,10,2003,200310,21,20031021
10/22/2003,0.216,,,,10,2003,200310,22,20031022
10/23/2003,0.218,,,,10,2003,200310,23,20031023
10/24/2003,0.211,,,,10,2003,200310,24,20031024
10/27/2003,0.213,,,,10,2003,200310,27,20031027
10/28/2003,0.203,,,,10,2003,200310,28,20031028
10/29/2003,0.214,,,,10,2003,200310,29,20031029
10/30/2003,0.224,,,,10,2003,200310,30,20031030
10/31/2003,0.219,,,,10,2003,200310,31,20031031
11/1/2003,0.211,,,,11,2003,200311,01,20031101
11/2/2003,0.232,,,,11,2003,200311,02,20031102
11/3/2003,0.229,,,,11,2003,200311,03,20031103
11/4/2003,0.223,,,,11,2003,200311,04,20031104
11/5/2003,0.213,,,,11,2003,200311,05,20031105
11/6/2003,0.194,,,,11,2003,200311,06,20031106
11/7/2003,0.195,,,,11,2003,200311,07,20031107
11/10/2003,0.229,,,,11,2003,200311,10,20031110
11/11/2003,0.221,,,,11,2003,200311,11,20031111
11/12/2003,0.206,,,,11,2003,200311,12,20031112
11/13/2003,0.203,,,,11,2003,200311,13,20031113
11/14/2003,0.215,,,,11,2003,200311,14,20031114
11/15/2003,0.197,,,,11,2003,200311,15,20031115
11/16/2003,0.196,,,,11,2003,200311,16,20031116
11/17/2003,0.206,,,,11,2003,200311,17,20031117
11/18/2003,0.221,,,,11,2003,200311,18,20031118
11/19/2003,0.201,,,,11,2003,200311,19,20031119
11/20/2003,0.218,,,,11,2003,200311,20,20031120
11/21/2003,0.218,,,,11,2003,200311,21,20031121
11/24/2003,0.227,,,,11,2003,200311,24,20031124
11/25/2003,0.203,,,,11,2003,200311,25,20031125
11/26/2003,0.218,,,,11,2003,200311,26,20031126
11/28/2003,0.204,,,,11,2003,200311,28,20031128
11/29/2003,0.228,,,,11,2003,200311,29,20031129
11/30/2003,0.228,,,,11,2003,200311,30,20031130
12/1/2003,0.229,,,,12,2003,200312,01,20031201
12/2/2003,0.214,,,,12,2003,200312,02,20031202
12/3/2003,0.232,,,,12,2003,200312,03,20031203
12/4/2003,0.219,,,,12,2003,200312,04,20031204
12/5/2003,0.219,,,,12,2003,200312,05,20031205
12/8/2003,0.205,,,,12,2003,200312,08,20031208
12/9/2003,0.214,,,,12,2003,200312,09,20031209
12/10/2003,0.226,,,,12,2003,200312,10,20031210
12/11/2003,0.235,,,,12,2003,200312,11,20031211
12/12/2003,0.237,,,,12,2003,200312,12,20031212
12/13/2003,0.248,,,,12,2003,200312,13,20031213
12/14/2003,0.264,,,,12,2003,200312,14,20031214
12/15/2003,0.279,,,,12,2003,200312,15,20031215
12/16/2003,0.254,,,,12,2003,200312,16,20031216
12/17/2003,0.252,,,,12,2003,200312,17,20031217
12/18/2003,0.239,,,,12,2003,200312,18,20031218
12/22/2003,0.218,,,,12,2003,200312,22,20031222
12/23/2003,0.213,,,,12,2003,200312,23,20031223
12/24/2003,0.215,,,,12,2003,200312,24,20031224
12/26/2003,0.227,,,,12,2003,200312,26,20031226
12/27/2003,0.246,,,,12,2003,200312,27,20031227
12/28/2003,0.251,,,,12,2003,200312,28,20031228
12/29/2003,0.23,,,,12,2003,200312,29,20031229
12/30/2003,0.22,,,,12,2003,200312,30,20031230
12/31/2003,0.22,,,,12,2003,200312,31,20031231
1/6/2004,0.223,,,,1,2004,200401,06,20040106
1/7/2004,0.227,,,,1,2004,200401,07,20040107
1/8/2004,0.247,,,,1,2004,200401,08,20040108
1/9/2004,0.255,,,,1,2004,200401,09,20040109
1/10/2004,0.241,,,,1,2004,200401,10,20040110
1/11/2004,0.24,,,,1,2004,200401,11,20040111
1/12/2004,0.26,,,,1,2004,200401,12,20040112
1/13/2004,0.234,,,,1,2004,200401,13,20040113
1/14/2004,0.23,,,,1,2004,200401,14,20040114
1/15/2004,0.22,,,,1,2004,200401,15,20040115
1/20/2004,0.226,,,,1,2004,200401,20,20040120
1/21/2004,0.226,,,,1,2004,200401,21,20040121
1/22/2004,0.254,,,,1,2004,200401,22,20040122
1/23/2004,0.261,,,,1,2004,200401,23,20040123
1/24/2004,0.26,,,,1,2004,200401,24,20040124
1/25/2004,0.233,,,,1,2004,200401,25,20040125
1/26/2004,0.222,,,,1,2004,200401,26,20040126
1/27/2004,0.23,,,,1,2004,200401,27,20040127
1/28/2004,0.229,,,,1,2004,200401,28,20040128
1/29/2004,0.228,,,,1,2004,200401,29,20040129
2/3/2004,0.193,,,,2,2004,200402,03,20040203
2/4/2004,0.217,,,,2,2004,200402,04,20040204
2/5/2004,0.236,,,,2,2004,200402,05,20040205
2/6/2004,0.225,,,,2,2004,200402,06,20040206
2/7/2004,0.236,,,,2,2004,200402,07,20040207
2/8/2004,0.233,,,,2,2004,200402,08,20040208
2/9/2004,0.242,,,,2,2004,200402,09,20040209
2/10/2004,0.239,,,,2,2004,200402,10,20040210
2/11/2004,0.209,,,,2,2004,200402,11,20040211
2/12/2004,0.232,,,,2,2004,200402,12,20040212
2/17/2004,0.218,,,,2,2004,200402,17,20040217
2/18/2004,0.221,,,,2,2004,200402,18,20040218
2/19/2004,0.206,,,,2,2004,200402,19,20040219
2/20/2004,0.213,,,,2,2004,200402,20,20040220
2/21/2004,0.21,,,,2,2004,200402,21,20040221
2/22/2004,0.217,,,,2,2004,200402,22,20040222
2/23/2004,0.224,,,,2,2004,200402,23,20040223
2/24/2004,0.227,,,,2,2004,200402,24,20040224
2/25/2004,0.204,,,,2,2004,200402,25,20040225
2/26/2004,0.222,,,,2,2004,200402,26,20040226
2/27/2004,0.224,,,,2,2004,200402,27,20040227
3/2/2004,0.258,,,,3,2004,200403,02,20040302
3/3/2004,0.25,,,,3,2004,200403,03,20040303
3/4/2004,0.268,,,,3,2004,200403,04,20040304
3/5/2004,0.278,,,,3,2004,200403,05,20040305
3/6/2004,0.267,,,,3,2004,200403,06,20040306
3/7/2004,0.267,,,,3,2004,200403,07,20040307
3/8/2004,0.27,,,,3,2004,200403,08,20040308
3/9/2004,0.244,,,,3,2004,200403,09,20040309
3/10/2004,0.253,,,,3,2004,200403,10,20040310
3/11/2004,0.231,,,,3,2004,200403,11,20040311
3/15/2004,0.241,,,,3,2004,200403,15,20040315
3/16/2004,0.26,,,,3,2004,200403,16,20040316
3/17/2004,0.258,,,,3,2004,200403,17,20040317
3/18/2004,0.238,,,,3,2004,200403,18,20040318
3/19/2004,0.257,,,,3,2004,200403,19,20040319
3/20/2004,0.258,,,,3,2004,200403,20,20040320
3/21/2004,0.244,,,,3,2004,200403,21,20040321
3/22/2004,0.245,,,,3,2004,200403,22,20040322
3/23/2004,0.21,,,,3,2004,200403,23,20040323
3/24/2004,0.233,,,,3,2004,200403,24,20040324
3/25/2004,0.249,,,,3,2004,200403,25,20040325
3/29/2004,0.235,,,,3,2004,200403,29,20040329
3/30/2004,0.235,,,,3,2004,200403,30,20040330
3/31/2004,0.235,,,,3,2004,200403,31,20040331
4/1/2004,0.23,,,,4,2004,200404,01,20040401
4/2/2004,0.251,,,,4,2004,200404,02,20040402
4/3/2004,0.257,,,,4,2004,200404,03,20040403
4/4/2004,0.25,,,,4,2004,200404,04,20040404
4/5/2004,0.266,,,,4,2004,200404,05,20040405
4/6/2004,0.262,,,,4,2004,200404,06,20040406
4/7/2004,0.238,,,,4,2004,200404,07,20040407
4/8/2004,0.242,,,,4,2004,200404,08,20040408
4/12/2004,0.23,,,,4,2004,200404,12,20040412
4/13/2004,0.229,,,,4,2004,200404,13,20040413
4/14/2004,0.231,,,,4,2004,200404,14,20040414
4/15/2004,0.207,,,,4,2004,200404,15,20040415
4/16/2004,0.223,,,,4,2004,200404,16,20040416
4/17/2004,0.218,,,,4,2004,200404,17,20040417
4/18/2004,0.205,,,,4,2004,200404,18,20040418
4/19/2004,0.208,,,,4,2004,200404,19,20040419
4/20/2004,0.213,,,,4,2004,200404,20,20040420
4/21/2004,0.218,,,,4,2004,200404,21,20040421
4/22/2004,0.224,,,,4,2004,200404,22,20040422
4/26/2004,0.195,,,,4,2004,200404,26,20040426
4/27/2004,0.198,,,,4,2004,200404,27,20040427
4/28/2004,0.217,,,,4,2004,200404,28,20040428
4/29/2004,0.218,,,,4,2004,200404,29,20040429
4/30/2004,0.221,,,,4,2004,200404,30,20040430
5/1/2004,0.211,,,,5,2004,200405,01,20040501
5/2/2004,0.218,,,,5,2004,200405,02,20040502
5/3/2004,0.22,,,,5,2004,200405,03,20040503
5/4/2004,0.239,,,,5,2004,200405,04,20040504
5/5/2004,0.203,,,,5,2004,200405,05,20040505
5/10/2004,0.208,,,,5,2004,200405,10,20040510
5/11/2004,0.23,,,,5,2004,200405,11,20040511
5/12/2004,0.21,,,,5,2004,200405,12,20040512
5/13/2004,0.218,,,,5,2004,200405,13,20040513
5/14/2004,0.228,,,,5,2004,200405,14,20040514
5/15/2004,0.243,,,,5,2004,200405,15,20040515
5/16/2004,0.193,,,,5,2004,200405,16,20040516
5/17/2004,0.198,,,,5,2004,200405,17,20040517
5/18/2004,0.2,,,,5,2004,200405,18,20040518
5/19/2004,0.205,,,,5,2004,200405,19,20040519
5/20/2004,0.189,,,,5,2004,200405,20,20040520
5/23/2004,0.182,,,,5,2004,200405,23,20040523
5/24/2004,0.182,,,,5,2004,200405,24,20040524
5/25/2004,0.195,,,,5,2004,200405,25,20040525
5/26/2004,0.203,,,,5,2004,200405,26,20040526
5/27/2004,0.202,,,,5,2004,200405,27,20040527
5/28/2004,0.198,,,,5,2004,200405,28,20040528
5/29/2004,0.208,,,,5,2004,200405,29,20040529
5/30/2004,0.207,,,,5,2004,200405,30,20040530
5/31/2004,0.207,,,,5,2004,200405,31,20040531
6/1/2004,0.206,,,,6,2004,200406,01,20040601
6/2/2004,0.202,,,,6,2004,200406,02,20040602
6/3/2004,0.228,,,,6,2004,200406,03,20040603
6/7/2004,0.225,,,,6,2004,200406,07,20040607
6/8/2004,0.225,,,,6,2004,200406,08,20040608
6/9/2004,0.247,,,,6,2004,200406,09,20040609
6/10/2004,0.227,,,,6,2004,200406,10,20040610
6/11/2004,0.229,,,,6,2004,200406,11,20040611
6/12/2004,0.239,,,,6,2004,200406,12,20040612
6/13/2004,0.26,,,,6,2004,200406,13,20040613
6/14/2004,0.232,,,,6,2004,200406,14,20040614
6/15/2004,0.269,,,,6,2004,200406,15,20040615
6/16/2004,0.217,,,,6,2004,200406,16,20040616
6/17/2004,0.208,,,,6,2004,200406,17,20040617
6/21/2004,0.206,,,,6,2004,200406,21,20040621
6/22/2004,0.207,,,,6,2004,200406,22,20040622
6/23/2004,0.21,,,,6,2004,200406,23,20040623
6/24/2004,0.215,,,,6,2004,200406,24,20040624
6/25/2004,0.234,,,,6,2004,200406,25,20040625
6/26/2004,0.217,,,,6,2004,200406,26,20040626
6/27/2004,0.25,,,,6,2004,200406,27,20040627
6/28/2004,0.21,,,,6,2004,200406,28,20040628
6/29/2004,0.242,,,,6,2004,200406,29,20040629
6/30/2004,0.241,,,,6,2004,200406,30,20040630
7/1/2004,0.202,,,,7,2004,200407,01,20040701
7/5/2004,0.213,,,,7,2004,200407,05,20040705
7/6/2004,0.222,,,,7,2004,200407,06,20040706
7/7/2004,0.237,,,,7,2004,200407,07,20040707
7/8/2004,0.223,,,,7,2004,200407,08,20040708
7/9/2004,0.215,,,,7,2004,200407,09,20040709
7/12/2004,0.197,,,,7,2004,200407,12,20040712
7/13/2004,0.219,,,,7,2004,200407,13,20040713
7/14/2004,0.198,,,,7,2004,200407,14,20040714
7/15/2004,0.202,,,,7,2004,200407,15,20040715
7/16/2004,0.213,,,,7,2004,200407,16,20040716
7/17/2004,0.194,,,,7,2004,200407,17,20040717
7/18/2004,0.225,,,,7,2004,200407,18,20040718
7/19/2004,0.24,,,,7,2004,200407,19,20040719
7/20/2004,0.211,,,,7,2004,200407,20,20040720
7/21/2004,0.199,,,,7,2004,200407,21,20040721
7/22/2004,0.185,,,,7,2004,200407,22,20040722
7/23/2004,0.203,,,,7,2004,200407,23,20040723
7/26/2004,0.19,,,,7,2004,200407,26,20040726
7/27/2004,0.19,,,,7,2004,200407,27,20040727
7/28/2004,0.204,,,,7,2004,200407,28,20040728
7/29/2004,0.185,,,,7,2004,200407,29,20040729
7/30/2004,0.196,,,,7,2004,200407,30,20040730
7/31/2004,0.197,,,,7,2004,200407,31,20040731
8/1/2004,0.22,,,,8,2004,200408,01,20040801
8/2/2004,0.211,,,,8,2004,200408,02,20040802
8/3/2004,0.229,,,,8,2004,200408,03,20040803
8/4/2004,0.214,,,,8,2004,200408,04,20040804
8/5/2004,0.217,,,,8,2004,200408,05,20040805
8/9/2004,0.266,,,,8,2004,200408,09,20040809
8/10/2004,0.266,,,,8,2004,200408,10,20040810
8/11/2004,0.219,,,,8,2004,200408,11,20040811
8/12/2004,0.205,,,,8,2004,200408,12,20040812
8/13/2004,0.2,,,,8,2004,200408,13,20040813
8/14/2004,0.232,,,,8,2004,200408,14,20040814
8/15/2004,0.207,,,,8,2004,200408,15,20040815
8/16/2004,0.227,,,,8,2004,200408,16,20040816
8/17/2004,0.211,,,,8,2004,200408,17,20040817
8/18/2004,0.191,,,,8,2004,200408,18,20040818
8/19/2004,0.232,,,,8,2004,200408,19,20040819
8/23/2004,0.235,,,,8,2004,200408,23,20040823
8/24/2004,0.239,,,,8,2004,200408,24,20040824
8/25/2004,0.203,,,,8,2004,200408,25,20040825
8/26/2004,0.201,,,,8,2004,200408,26,20040826
8/27/2004,0.212,,,,8,2004,200408,27,20040827
8/28/2004,0.212,,,,8,2004,200408,28,20040828
8/29/2004,0.204,,,,8,2004,200408,29,20040829
8/30/2004,0.203,,,,8,2004,200408,30,20040830
8/31/2004,0.203,,,,8,2004,200408,31,20040831
9/1/2004,0.202,,,,9,2004,200409,01,20040901
9/2/2004,0.184,,,,9,2004,200409,02,20040902
9/7/2004,0.218,,,,9,2004,200409,07,20040907
9/8/2004,0.197,,,,9,2004,200409,08,20040908
9/9/2004,0.194,,,,9,2004,200409,09,20040909
9/10/2004,0.199,,,,9,2004,200409,10,20040910
9/11/2004,0.182,,,,9,2004,200409,11,20040911
9/12/2004,0.18,,,,9,2004,200409,12,20040912
9/13/2004,0.187,,,,9,2004,200409,13,20040913
9/14/2004,0.19,,,,9,2004,200409,14,20040914
9/15/2004,0.193,,,,9,2004,200409,15,20040915
9/16/2004,0.174,,,,9,2004,200409,16,20040916
9/20/2004,0.195,,,,9,2004,200409,20,20040920
9/21/2004,0.197,,,,9,2004,200409,21,20040921
9/22/2004,0.174,,,,9,2004,200409,22,20040922
9/23/2004,0.2,,,,9,2004,200409,23,20040923
9/24/2004,0.196,,,,9,2004,200409,24,20040924
9/25/2004,0.211,,,,9,2004,200409,25,20040925
9/26/2004,0.194,,,,9,2004,200409,26,20040926
9/27/2004,0.193,,,,9,2004,200409,27,20040927
9/28/2004,0.202,,,,9,2004,200409,28,20040928
9/29/2004,0.199,,,,9,2004,200409,29,20040929
9/30/2004,0.198,,,,9,2004,200409,30,20040930
10/1/2004,0.201,,,,10,2004,200410,01,20041001
10/2/2004,0.196,,,,10,2004,200410,02,20041002
10/3/2004,0.204,,,,10,2004,200410,03,20041003
10/4/2004,0.208,,,,10,2004,200410,04,20041004
10/5/2004,0.222,,,,10,2004,200410,05,20041005
10/6/2004,0.175,,,,10,2004,200410,06,20041006
10/7/2004,0.213,,,,10,2004,200410,07,20041007
10/8/2004,0.208,,,,10,2004,200410,08,20041008
10/9/2004,0.274,,,,10,2004,200410,09,20041009
10/10/2004,0.219,,,,10,2004,200410,10,20041010
10/11/2004,0.202,,,,10,2004,200410,11,20041011
10/12/2004,0.216,,,,10,2004,200410,12,20041012
10/13/2004,0.194,,,,10,2004,200410,13,20041013
10/14/2004,0.208,,,,10,2004,200410,14,20041014
10/15/2004,0.192,,,,10,2004,200410,15,20041015
10/16/2004,0.175,,,,10,2004,200410,16,20041016
10/17/2004,0.179,,,,10,2004,200410,17,20041017
10/18/2004,0.186,,,,10,2004,200410,18,20041018
10/23/2004,0.184,,,,10,2004,200410,23,20041023
10/24/2004,0.208,,,,10,2004,200410,24,20041024
10/25/2004,0.207,,,,10,2004,200410,25,20041025
10/26/2004,0.189,,,,10,2004,200410,26,20041026
10/27/2004,0.183,,,,10,2004,200410,27,20041027
10/28/2004,0.177,,,,10,2004,200410,28,20041028
10/29/2004,0.182,,,,10,2004,200410,29,20041029
10/30/2004,0.18,,,,10,2004,200410,30,20041030
10/31/2004,0.194,,,,10,2004,200410,31,20041031
11/1/2004,0.196,,,,11,2004,200411,01,20041101
11/2/2004,0.189,,,,11,2004,200411,02,20041102
11/3/2004,0.164,,,,11,2004,200411,03,20041103
11/4/2004,0.197,,,,11,2004,200411,04,20041104
11/5/2004,0.177,,,,11,2004,200411,05,20041105
11/6/2004,0.178,,,,11,2004,200411,06,20041106
11/7/2004,0.184,,,,11,2004,200411,07,20041107
11/8/2004,0.181,,,,11,2004,200411,08,20041108
11/9/2004,0.19,,,,11,2004,200411,09,20041109
11/11/2004,0.178,,,,11,2004,200411,11,20041111
11/12/2004,0.174,,,,11,2004,200411,12,20041112
11/13/2004,0.195,,,,11,2004,200411,13,20041113
11/14/2004,0.195,,,,11,2004,200411,14,20041114
11/15/2004,0.19,,,,11,2004,200411,15,20041115
11/16/2004,0.198,,,,11,2004,200411,16,20041116
11/17/2004,0.187,,,,11,2004,200411,17,20041117
11/18/2004,0.192,,,,11,2004,200411,18,20041118
11/19/2004,0.197,,,,11,2004,200411,19,20041119
11/20/2004,0.169,,,,11,2004,200411,20,20041120
11/21/2004,0.172,,,,11,2004,200411,21,20041121
11/22/2004,0.162,,,,11,2004,200411,22,20041122
11/23/2004,0.193,,,,11,2004,200411,23,20041123
11/24/2004,0.187,,,,11,2004,200411,24,20041124
11/25/2004,0.184,,,,11,2004,200411,25,20041125
11/26/2004,0.185,,,,11,2004,200411,26,20041126
11/27/2004,0.165,,,,11,2004,200411,27,20041127
11/28/2004,0.174,,,,11,2004,200411,28,20041128
11/29/2004,0.173,,,,11,2004,200411,29,20041129
11/30/2004,0.173,,,,11,2004,200411,30,20041130
12/1/2004,0.193,,,,12,2004,200412,01,20041201
12/2/2004,0.178,,,,12,2004,200412,02,20041202
12/3/2004,0.188,,,,12,2004,200412,03,20041203
12/4/2004,0.164,,,,12,2004,200412,04,20041204
12/5/2004,0.183,,,,12,2004,200412,05,20041205
12/6/2004,0.177,,,,12,2004,200412,06,20041206
12/7/2004,0.153,,,,12,2004,200412,07,20041207
12/9/2004,0.16,,,,12,2004,200412,09,20041209
12/10/2004,0.16,,,,12,2004,200412,10,20041210
12/11/2004,0.181,,,,12,2004,200412,11,20041211
12/12/2004,0.18,,,,12,2004,200412,12,20041212
12/13/2004,0.164,,,,12,2004,200412,13,20041213
12/14/2004,0.146,,,,12,2004,200412,14,20041214
12/15/2004,0.184,,,,12,2004,200412,15,20041215
12/16/2004,0.186,,,,12,2004,200412,16,20041216
12/17/2004,0.189,,,,12,2004,200412,17,20041217
12/18/2004,0.176,,,,12,2004,200412,18,20041218
12/19/2004,0.171,,,,12,2004,200412,19,20041219
12/20/2004,0.165,,,,12,2004,200412,20,20041220
12/21/2004,0.166,,,,12,2004,200412,21,20041221
12/22/2004,0.187,,,,12,2004,200412,22,20041222
12/23/2004,0.174,,,,12,2004,200412,23,20041223
12/24/2004,0.176,,,,12,2004,200412,24,20041224
12/26/2004,0.165,,,,12,2004,200412,26,20041226
12/27/2004,0.2,,,,12,2004,200412,27,20041227
12/28/2004,0.173,,,,12,2004,200412,28,20041228
12/29/2004,0.167,,,,12,2004,200412,29,20041229
12/30/2004,0.133,,,,12,2004,200412,30,20041230
12/31/2004,0.133,,,,12,2004,200412,31,20041231
1/1/2005,0.198,,,,1,2005,200501,01,20050101
1/2/2005,0.175,,,,1,2005,200501,02,20050102
1/3/2005,0.154,,,,1,2005,200501,03,20050103
1/4/2005,0.156,,,,1,2005,200501,04,20050104
1/7/2005,0.161,,,,1,2005,200501,07,20050107
1/8/2005,0.19,,,,1,2005,200501,08,20050108
1/9/2005,0.188,,,,1,2005,200501,09,20050109
1/10/2005,0.178,,,,1,2005,200501,10,20050110
1/11/2005,0.183,,,,1,2005,200501,11,20050111
1/12/2005,0.182,,,,1,2005,200501,12,20050112
1/13/2005,0.183,,,,1,2005,200501,13,20050113
1/14/2005,0.179,,,,1,2005,200501,14,20050114
1/15/2005,0.17,,,,1,2005,200501,15,20050115
1/16/2005,0.17,,,,1,2005,200501,16,20050116
1/17/2005,0.172,,,,1,2005,200501,17,20050117
1/18/2005,0.187,,,,1,2005,200501,18,20050118
1/21/2005,0.192,,,,1,2005,200501,21,20050121
1/22/2005,0.196,,,,1,2005,200501,22,20050122
1/23/2005,0.205,,,,1,2005,200501,23,20050123
1/24/2005,0.189,,,,1,2005,200501,24,20050124
1/25/2005,0.201,,,,1,2005,200501,25,20050125
1/26/2005,0.179,,,,1,2005,200501,26,20050126
1/27/2005,0.179,,,,1,2005,200501,27,20050127
1/28/2005,0.207,,,,1,2005,200501,28,20050128
1/29/2005,0.194,,,,1,2005,200501,29,20050129
1/30/2005,0.217,,,,1,2005,200501,30,20050130
1/31/2005,0.216,,,,1,2005,200501,31,20050131
2/1/2005,0.205,,,,2,2005,200502,01,20050201
2/4/2005,0.192,,,,2,2005,200502,04,20050204
2/5/2005,0.21,,,,2,2005,200502,05,20050205
2/6/2005,0.196,,,,2,2005,200502,06,20050206
2/7/2005,0.195,,,,2,2005,200502,07,20050207
2/8/2005,0.185,,,,2,2005,200502,08,20050208
2/9/2005,0.202,,,,2,2005,200502,09,20050209
2/10/2005,0.184,,,,2,2005,200502,10,20050210
2/11/2005,0.193,,,,2,2005,200502,11,20050211
2/12/2005,0.187,,,,2,2005,200502,12,20050212
2/13/2005,0.194,,,,2,2005,200502,13,20050213
2/14/2005,0.19,,,,2,2005,200502,14,20050214
2/15/2005,0.197,,,,2,2005,200502,15,20050215
2/17/2005,0.179,,,,2,2005,200502,17,20050217
2/18/2005,0.179,,,,2,2005,200502,18,20050218
2/19/2005,0.204,,,,2,2005,200502,19,20050219
2/20/2005,0.193,,,,2,2005,200502,20,20050220
2/21/2005,0.202,,,,2,2005,200502,21,20050221
2/22/2005,0.197,,,,2,2005,200502,22,20050222
2/23/2005,0.206,,,,2,2005,200502,23,20050223
2/24/2005,0.188,,,,2,2005,200502,24,20050224
2/25/2005,0.195,,,,2,2005,200502,25,20050225
2/26/2005,0.194,,,,2,2005,200502,26,20050226
2/27/2005,0.202,,,,2,2005,200502,27,20050227
2/28/2005,0.202,,,,2,2005,200502,28,20050228
3/1/2005,0.211,,,,3,2005,200503,01,20050301
3/4/2005,0.194,,,,3,2005,200503,04,20050304
3/5/2005,0.205,,,,3,2005,200503,05,20050305
3/6/2005,0.206,,,,3,2005,200503,06,20050306
3/7/2005,0.203,,,,3,2005,200503,07,20050307
3/8/2005,0.207,,,,3,2005,200503,08,20050308
3/9/2005,0.22,,,,3,2005,200503,09,20050309
3/10/2005,0.205,,,,3,2005,200503,10,20050310
3/11/2005,0.195,,,,3,2005,200503,11,20050311
3/12/2005,0.195,,,,3,2005,200503,12,20050312
3/13/2005,0.186,,,,3,2005,200503,13,20050313
3/14/2005,0.194,,,,3,2005,200503,14,20050314
3/15/2005,0.187,,,,3,2005,200503,15,20050315
3/18/2005,0.181,,,,3,2005,200503,18,20050318
3/19/2005,0.176,,,,3,2005,200503,19,20050319
3/20/2005,0.184,,,,3,2005,200503,20,20050320
3/21/2005,0.175,,,,3,2005,200503,21,20050321
3/22/2005,0.202,,,,3,2005,200503,22,20050322
3/23/2005,0.215,,,,3,2005,200503,23,20050323
3/24/2005,0.205,,,,3,2005,200503,24,20050324
3/25/2005,0.198,,,,3,2005,200503,25,20050325
3/26/2005,0.216,,,,3,2005,200503,26,20050326
3/27/2005,0.223,,,,3,2005,200503,27,20050327
3/30/2005,0.197,,,,3,2005,200503,30,20050330
3/31/2005,0.197,,,,3,2005,200503,31,20050331
4/1/2005,0.174,,,,4,2005,200504,01,20050401
4/2/2005,0.201,,,,4,2005,200504,02,20050402
4/3/2005,0.205,,,,4,2005,200504,03,20050403
4/4/2005,0.211,,,,4,2005,200504,04,20050404
4/5/2005,0.19,,,,4,2005,200504,05,20050405
4/6/2005,0.206,,,,4,2005,200504,06,20050406
4/7/2005,0.209,,,,4,2005,200504,07,20050407
4/8/2005,0.208,,,,4,2005,200504,08,20050408
4/9/2005,0.209,,,,4,2005,200504,09,20050409
4/10/2005,0.202,,,,4,2005,200504,10,20050410
4/11/2005,0.224,,,,4,2005,200504,11,20050411
4/12/2005,0.213,,,,4,2005,200504,12,20050412
4/15/2005,0.193,,,,4,2005,200504,15,20050415
4/16/2005,0.205,,,,4,2005,200504,16,20050416
4/17/2005,0.224,,,,4,2005,200504,17,20050417
